token_name,family,category,lane,weight,source,styles,scores,note
Wrap,Ceviche One,Display,Script,400,blind shortlist,Wrap; Wrap Caps,c4 p5 a5,heavy brush script with genuine baseball-wordmark swagger
Scribe,Oleo Script,Display,Script,700,blind shortlist,Scribe,c5 p4 a4,"expertly drawn bold script, classic ballpark-wordmark material"
Flow,Poetsen One,Display,Script,400,blind shortlist,Flow,c4 p4 a4,"bold friendly semi-script, clean curves, strong minor-league voice"
Blimp,DynaPuff,Display,Wacky & comic,700,blind shortlist,Blimp; Blimp Caps,c4 p5 a4,"well-built puffy heavy, perfect playful G-League voice"
Redshirt,Grandstander,Display,Wacky & comic,900,blind shortlist,Redshirt; Redshirt Caps,c4 p5 a4,"polished w900 rounded comic, spacing clean, sporty-playful"
Huddle,Baloo 2,Display,Blobby & rounded,800,blind shortlist,Huddle; Tubular,c5 p4 a4,Impeccably drawn rounded heavy; friendly G-League voice
Weightshift,Shrikhand,Display,Blobby & rounded,400,blind shortlist,Weightshift; Weightshift Caps,c4 p5 a4,"Juicy retro italic wordmark energy, confident drawing"
Collegiate Slab,Alfa Slab One,Display,Display serif & slab,400,blind shortlist,Collegiate Caps; Collegiate Slab,c5 p5 a4,"Iconic heavy slab, flawless color, collegiate punch"
Esteemed,Calistoga,Display,Display serif & slab,400,blind shortlist,Esteemed,c4 p4 a4,"Warm retro soft slab, clean curves, minor-league charm"
Barrel,Caprasimo,Display,Display serif & slab,400,rounded up,Barrel; Barrel Caps,c4 p4 a3,"Well-built playful retro serif, fills a thin lane"
Montana,Anybody,Display,Display sans,900,blind shortlist,Montana; Montana Caps,c4 p4 a5,Wide variable athletic grotesque built for jerseys
Horsecollar,Big Shoulders,Display,Display sans,900,your call,Horsecollar; Horsecollar Caps,c4 p4 a5,"Swapped back in per your review, in place of the Stencil cut"
Circle,Boldonse,Display,Display sans,400,rounded up,Circle; Circle Caps,c3 p5 a4,"Presence 5 — its only sin was spacing, which you tune anyway"
Buddy,Bowlby One SC,Display,Display sans,400,blind shortlist,Buddy,c4 p5 a4,"Ultra-fat caps own the wordmark, retro collegiate"
Noise,Koulen,Display,Display sans,400,rounded up,Noise Caps,c3 p4 a4,Streetwear condensed caps; rough spacing now forgiven
A-Game,Phudu,Display,Display sans,900,blind shortlist,A-Game Caps,c4 p5 a4,"heavy condensed w900 punches hard, clean rhythm"
Box,Poller One,Display,Display sans,400,rounded up,Box; Box Caps,c4 p5 a3,Fat poster grotesque with real contrast; presence 5
Strike,Protest Strike,Display,Display sans,400,blind shortlist,Strike; Strike Caps,c4 p4 a4,Bold condensed with genuine athletic snarl
Jumbo,Rammetto One,Display,Display sans,400,blind shortlist,Jumbo; Jumbo Caps,c4 p5 a4,"Heavy rounded bruiser, even color, great spacing"
Triple,Staatliches,Display,Display sans,400,blind shortlist,Triple Caps,c4 p4 a5,"Proven poster condensed, jersey-ready caps"
Rookie,Tilt Warp,Display,Display sans,400,your call,Rookie; Rookie Caps,c3 p3 a3,Your call — works with the warp axes zeroed out
Super,Bangers,Display,Display / untagged,400,blind shortlist,Super Caps,c4 p4 a4,"confident comic italic, fits playful minor-league voice"
Score,Konkhmer Sleokchher,Display,Display / untagged,400,your call,Score; Score Caps,c3 p3 a2,Your call — quietly nice drawing the blind pass undersold
Gantry,Anton,Sans-serif,Neo-grotesque,400,blind shortlist,,c5 p5 o4 a5,"Dense condensed black, tight fit; benchmark display grotesque"
Gantry SC,Anton SC,Sans-serif,Neo-grotesque,400,blind shortlist,,c5 p5 o4 a5,Anton's mass in small caps; excellent all-caps wordmark texture
Turnstile,Bebas Neue,Sans-serif,Neo-grotesque,400,blind shortlist,,c4 p5 o3 a5,Archetypal sports condensed caps; light stems but commands headlines
Precinct,Geist,Sans-serif,Neo-grotesque,900,rescued,,c5 p4 a3,"Crisp heavy black, tight spacing; brand baggage now a footnote"
Bollard,Golos Text,Sans-serif,Neo-grotesque,900,promoted,,c4 p4 o2 a4,38% stems deliver mass; drawing itself is generic
Anthem,Inter,Sans-serif,Neo-grotesque,900,rescued,,c5 p4 a3,"Black weight has genuine Proxima-like mass; tight, holds at 80px"
Pennant,Roboto Condensed,Sans-serif,Neo-grotesque,900,rescued,,c4 p4 a4,"Heavy condensed is jersey vernacular; compact set, sturdy stems"
Chassis,Roboto Flex,Sans-serif,Neo-grotesque,1000,rescued,,c5 p4 a3,w1000 mass plus width axis; real wordmark display power
Grandstand,Sofia Sans,Sans-serif,Neo-grotesque,1000,blind shortlist,,c5 p4 o3 a4,"w1000 black at tight set; clean, muscular, well-spaced"
Grandstand Condensed,Sofia Sans Condensed,Sans-serif,Neo-grotesque,1000,blind shortlist,,c5 p5 o3 a5,w1000 at 15.4em; the sweet spot of this superfamily
Grandstand Extra Condensed,Sofia Sans Extra Condensed,Sans-serif,Neo-grotesque,1000,blind shortlist,,c5 p5 o4 a5,"w1000 at 13.4em set; ferocious vertical energy, clean spacing"
Ballast,Work Sans,Sans-serif,Neo-grotesque,900,promoted,,c4 p4 o2 a4,"36% stems give real mass, but drawing is anonymous"
Skyline,Zalando Sans Expanded,Sans-serif,Neo-grotesque,900,rescued,,c4 p5 a4,Druk Wide energy; heavy expanded caps own a scoreboard
Marquee,Archivo Black,Sans-serif,Grotesque,400,blind shortlist,,c5 p5 o3 a5,"33% stems, confident curve tension; a true display grotesque"
Rampart,BBH Bartle,Sans-serif,Grotesque,400,blind shortlist,,c4 p5 o5 a4,"Massive 45% stems, squared caps; unmistakable poster presence"
Stanchion,BBH Bogle,Sans-serif,Grotesque,400,blind shortlist,,c4 p5 o4 a5,"Compressed poster gothic, Druk territory, built for wordmarks"
Anvil,BBH Hegarty,Sans-serif,Grotesque,400,blind shortlist,,c4 p5 o4 a5,"41% stems at w400; genuinely fat, distinctive, headline-hungry"
Transit,Barlow,Sans-serif,Grotesque,900,promoted,,c4 p4 o2 a4,w900 is solid and tight-set; drawing is deliberately neutral
Transit Condensed,Barlow Condensed,Sans-serif,Grotesque,900,blind shortlist,,c4 p5 o3 a5,w900 at 15.3em; jersey-number energy with even rhythm
Transit Semi Condensed,Barlow Semi Condensed,Sans-serif,Grotesque,900,promoted,,c4 p4 o2 a4,Good w900 mass and fit; drawing stays deliberately anonymous
Depot,Funnel Sans,Sans-serif,Grotesque,800,rescued,,c4 p4 a4,"w800 boxy mass, tight fit, strong headline silhouette"
Torque,Hubot Sans,Sans-serif,Grotesque,900,blind shortlist,,c4 p5 o3 a4,"32% stem, muscular silhouette; counters tighten at negative tracking"
Pylon,League Gothic,Sans-serif,Grotesque,400,blind shortlist,,c4 p5 o4 a5,10.3em set; extreme vertical compression reads unmistakably athletic
Bulletin,Libre Franklin,Sans-serif,Grotesque,900,promoted,,c5 p4 o2 a3,Handsome w900 Franklin; editorial rather than athletic
Foundry,Mona Sans,Sans-serif,Grotesque,900,promoted,,c5 p4 o2 a3,"Excellently drawn, but it is GitHub's voice"
Bleacher,Oswald,Sans-serif,Grotesque,700,blind shortlist,,c5 p4 o3 a5,Condensed gothic with real sports pedigree; excellent spacing
Placard,Special Gothic,Sans-serif,Grotesque,700,blind shortlist,,c4 p4 o3 a4,"Compact heavy gothic, tight fit, genuine headline authority"
Banner,Stack Sans Headline,Sans-serif,Grotesque,700,rescued,,c4 p4 a4,"Compact bold, huge x-height, holds tight tracking cleanly"
Broadcast,TikTok Sans,Sans-serif,Grotesque,900,rescued,,c4 p5 a4,"w900 punchy grotesque; baggage aside, real wordmark power"
Beacon,Afacad Flux,Sans-serif,Geometric,1000,blind shortlist,,c4 p4 o3 a4,"w1000 at 16.8em set: heavy, compact, headline-ready"
Varsity,Alumni Sans,Sans-serif,Geometric,900,blind shortlist,,c4 p5 o4 a5,"Ultra-compressed 12.9em set; collegiate energy, real Druk alternative"
Varsity SC,Alumni Sans SC,Sans-serif,Geometric,900,blind shortlist,,c4 p5 o4 a5,Ultra-compressed small caps; jersey-and-scoreboard energy built in
Atrium,DM Sans,Sans-serif,Geometric,1000,rescued,,c4 p4 a3,"w1000 variable black; heavy, clean, holds at 80px"
Relay,Gemunu Libre,Sans-serif,Geometric,800,blind shortlist,,c4 p4 o4 a5,Condensed 15.7em heavy with squared shoulders; genuinely sporting
Landmark,League Spartan,Sans-serif,Geometric,900,blind shortlist,,c4 p4 o3 a4,"Low x-height geometric black; big confident caps, Futura lineage"
Boulevard,Montserrat,Sans-serif,Geometric,900,rescued,,c4 p4 a4,"34% stem black, wide caps, proven athletic wordmark use"
Vector,Red Hat Display,Sans-serif,Geometric,900,rescued,,c4 p4 a3,"w900 black, squared geometry, strong all-caps silhouette"
Piston,SUSE,Sans-serif,Geometric,900,promoted,,c4 p4 o2 a4,Tight 31.9% stem black is muscular; carries SUSE identity
Floodlight,Tomorrow,Sans-serif,Geometric,900,blind shortlist,,c4 p5 o4 a5,"50% stems, squared fat display; enormous scoreboard presence"
Ticker,Akshar,Sans-serif,Humanist sans,700,rescued,,c4 p3 a4,"Compact semi-condensed, Teko-adjacent scoreboard energy, clean outlines"
Lantern,Alegreya Sans,Sans-serif,Humanist sans,900,blind shortlist,,c5 p4 o4 a4,"Narrow 16.84em black, calligraphic tension, real personality"
Spire,Antonio,Sans-serif,Humanist sans,700,blind shortlist,,c4 p4 o4 a4,"15.46em, x/cap 0.85; the Teko-lane candidate here"
Steward,Commissioner,Sans-serif,Humanist sans,900,blind shortlist,,c5 p5 o4 a4,"Stem 34.7% black, crisp spacing, confident at wordmark scale"
Gateway Condensed,Encode Sans Condensed,Sans-serif,Humanist sans,900,blind shortlist,,c4 p5 o3 a4,"w900 condensed, even color, holds tight tracking well"
Gateway Semi Expanded,Encode Sans Semi Expanded,Sans-serif,Humanist sans,900,rescued,,c4 p5 a4,Wide w900 with 31.5% stems; jersey-wordmark presence in caps
Forge,Fira Sans,Sans-serif,Humanist sans,900,rescued,,c5 p4 a4,"Heavy at 30% stem, tight compact black, real headline muscle"
Panorama,Georama,Sans-serif,Humanist sans,900,blind shortlist,,c4 p5 o4 a4,"Stem 34%, width axis; grot-flavored and genuinely forceful"
Tunnel,Kanit,Sans-serif,Humanist sans,900,blind shortlist,,c4 p5 o4 a5,"Stem 38.5%, muscular slab-ish sans; genuine sports energy"
Tally,Khand,Sans-serif,Humanist sans,700,blind shortlist,,c4 p5 o4 a5,"14.86em set, x/cap 0.85; Teko-adjacent scoreboard energy"
Chorus,Mitr,Sans-serif,Humanist sans,700,blind shortlist,,c4 p5 o4 a4,"Stem 36.5% rounded geometric; bold, warm, genuinely loud"
Trestle,Moderustic,Sans-serif,Humanist sans,800,rescued,,c4 p4 a3,"Clean confident w800 mass, tight silhouette holds at 80px"
Standard,Noto Sans Display,Sans-serif,Humanist sans,900,rescued,,c4 p4 a3,Purpose-drawn display black; anonymous but holds mass at 80px
Riff,Recursive,Sans-serif,Humanist sans,1000,blind shortlist,,c4 p5 o4 a4,"w1000 stem 33.3%; distinctive casual axis, real swagger"
Corridor,Reddit Sans Condensed,Sans-serif,Humanist sans,900,promoted,,c4 p4 o2 a4,"Well-drawn heavy condensed, but reads as Reddit's face"
Regent SC,Ysabeau SC,Sans-serif,Humanist sans,1000,rescued,,c4 p4 a4,Heavy small-caps w1000 reads as built-in collegiate wordmark
Citadel,Cairo,Sans-serif,Superellipse,1000,blind shortlist,,c4 p5 o3 a4,w1000 delivers real headline mass; counters tighten but hold
Cadence,Changa,Sans-serif,Superellipse,800,blind shortlist,,c4 p5 o4 a5,"Tall x-height, 33% stems, muscular and cleanly spaced"
Circuit,Exo,Sans-serif,Superellipse,900,rescued,,c4 p4 a4,"w900 techno-geometric with real heavy mass, strong caps"
Voltage,Exo 2,Sans-serif,Superellipse,900,promoted,,c4 p4 o2 a4,"Capable heavy techno sans, but overused sci-fi default"
Dynamo,Genos,Sans-serif,Superellipse,900,blind shortlist,,c4 p5 o5 a5,"49% stems, 0.87 x/cap; unmistakable squared power"
Bunker,Russo One,Sans-serif,Superellipse,400,blind shortlist,,c4 p5 o4 a5,"Broad squared display; heavy despite w400 label, confident"
Gridiron,Saira,Sans-serif,Superellipse,900,blind shortlist,,c5 p4 o3 a5,"Squared heavy sans, even rhythm, exactly the sports register"
Gridiron Condensed,Saira Condensed,Sans-serif,Superellipse,900,blind shortlist,,c4 p5 o3 a5,Punchy narrow heavy; strong silhouette for stacked wordmarks
Gridiron Semi Condensed,Saira Semi Condensed,Sans-serif,Superellipse,900,promoted,,c4 p4 o2 a4,"Solid, but redundant beside Saira and Saira Condensed"
Scoreline,Teko,Sans-serif,Superellipse,700,blind shortlist,,c4 p5 o4 a5,Tall condensed scoreboard energy; proven in team contexts
Sprint,Asap Condensed,Sans-serif,Rounded,900,promoted,,c4 p4 o2 a4,Punchy narrow heavy; sidebearings vanish at -0.03em
Roundhouse,Nunito Sans,Sans-serif,Rounded,1000,rescued,,c5 p4 a3,w1000 black is Proxima-adjacent heavy; anonymity no longer disqualifies
Quarry,Farro,Sans-serif,Glyphic,700,blind shortlist,,c4 p4 o3 a4,"Heavy squarish sans, tall x-height, confident at size"
Monolith,Black Han Sans,Sans-serif,Unclassified sans,400,blind shortlist,,c4 p5 o4 a5,"33% stems, brutal display mass; genuinely muscular silhouette"
Chisel,Finlandica,Sans-serif,Unclassified sans,700,rescued,,c4 p4 a3,"Sturdy w700 mass, crisp angular cuts, holds headline sizes"
Forge Condensed,Fira Sans Condensed,Sans-serif,Unclassified sans,900,promoted,,c5 p4 o2 a4,"Excellent drawing, but Extra Condensed is the better display cut"
Forge Extra Condensed,Fira Sans Extra Condensed,Sans-serif,Unclassified sans,900,blind shortlist,,c5 p5 o2 a4,"Druk-adjacent w900 condensed, superb spacing; Mozilla lineage"
Hustle,Jaro,Sans-serif,Unclassified sans,400,blind shortlist,,c4 p5 o4 a5,"Muscular high x-height display sans; energetic, tight, team-ready"
Telemetry,Orbitron,Sans-serif,Unclassified sans,900,blind shortlist,,c4 p4 o5 a4,"Squared techno geometry; unmistakable, esports-ready wordmark"
Bulwark,Science Gothic,Sans-serif,Unclassified sans,900,blind shortlist,,c4 p5 o4 a5,"41.8% stems, blunt grotesque mass; enormous wordmark authority"
Fastback,Tac One,Sans-serif,Unclassified sans,400,blind shortlist,,c4 p5 o4 a4,"Fat seventies display; huge stems, narrow set, real wordmark punch"
Cornerstone,Coustard,Serif,Transitional serif,900,blind shortlist,,c3 p5 o4 a4,"Fat slab with real muscle; wide set, joints tighten up"
Keystone SC,Holtwood One SC,Serif,Transitional serif,400,blind shortlist,,c4 p5 o4 a4,"Massive slab caps, stem 41.7%; built for wordmarks"
Record,Noto Serif,Serif,Transitional serif,900,rescued,,c4 p4 a3,w900 mass at 28.5% stems; anonymous but genuinely holds huge
Gazette,Spectral,Serif,Transitional serif,800,rescued,,c4 p4 a3,w800 wedge-serif dark editorial punch; peer of surviving Vollkorn
Laurel,Cinzel,Serif,Old style serif,900,blind shortlist,,c4 p4 o4 a3,Monumental Trajan caps at w900; collegiate wordmark energy
Herald,Eczar,Serif,Old style serif,800,blind shortlist,,c4 p5 o4 a4,"Stem 32%, lively cuts; genuinely energetic heavy serif"
Dynasty,Fraunces,Serif,Old style serif,900,blind shortlist,,c5 p5 o4 a4,Fat wonky display serif at w900; strong ownable silhouette
Founders,Young Serif,Serif,Old style serif,400,blind shortlist,,c4 p4 o4 a4,Chunky wedge serifs drawn for display despite w400 cap
Playbill,Bevan,Serif,Modern / Didone,400,blind shortlist,,c4 p5 o4 a4,"Fat vintage display slab; commanding silhouette, real swagger"
Almanac,Bitter,Serif,Modern / Didone,900,rescued,,c4 p4 a3,"w900 low-contrast slab; dense even color, holds at 80px"
Chronicle,Playfair Display,Serif,Modern / Didone,900,rescued,,c5 p5 a2,w900 mass with crisp silhouette; hairlines hold at headline sizes
Ledger,Roboto Serif,Serif,Modern / Didone,900,rescued,,c4 p4 a3,"w900, 35% stems; anonymous but genuine heavyweight wordmark mass"
Trophy,Ultra,Serif,Modern / Didone,400,blind shortlist,,c4 p5 o4 a5,"40% stems, brawny fat-face; unmistakable poster power"
Archive,Aleo,Serif,Slab,900,rescued,,c4 p4 a3,"w900 modern slab, clean sturdy caps, strong headline color"
Annals,Epunda Slab,Serif,Slab,900,blind shortlist,,c4 p4 o4 a4,"Tight compact w900 slab, crisp joins; strong headline block"
Register,Roboto Slab,Serif,Slab,900,rescued,,c4 p4 a4,w900 slab with real mass; brand baggage no longer disqualifies
Yearbook,Rokkitt,Serif,Slab,900,blind shortlist,,c4 p5 o4 a4,"Heavy narrow slab, 35% stems in tight set; genuinely punchy"
Heritage,Grenze,Serif,Unclassified serif,900,blind shortlist,,c4 p5 o4 a4,"Black condensed serif, gothic edge; strong varsity wordmark energy"
Legacy,Rasa,Serif,Unclassified serif,700,rescued,,c4 p3 a3,"Compact dark w700 serif, tight fit, heritage wordmark presence"
